2;1;42;152;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: ROYAL CHERRY;;;;FORMICA/METAL;ROYAL CHERRY;BUENO;0,00
2;1;102;154;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;155;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;MALO;0,00
2;5;3;164;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F478815;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;MALO;0,00
2;5;3;166;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F478816;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;MALO;0,00
2;5;3;167;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F478825;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;BUENO;0,00
2;5;3;169;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F604451;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;MUY MALO;0,00
2;5;3;170;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F604464;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;MUY MALO;0,00
2;5;3;171;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F604442;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;MALO;0,00
2;5;3;173;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F604463;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;BUENO;0,00
2;5;3;174;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F604443;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;MALO;0,00
2;5;3;175;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F478817;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;MALO;0,00
2;5;3;177;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F604443;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;BUENO;0,00
2;1;100;180;SACAPUNTA ELECTRICO, MARCA: X-ACTO,MODELO: 1900 SILVER,SERIAL: 7994610423-1;X-ACTO;1900 SILVER;;;;BUENO;0,00
2;101;1;184;COMPUTADOR(CPU) CON DVD Y FLOPPY,MODELO: 3.0 GHZ TM 102 DD80GBSATA,SERIAL: 3a2335BX80552631SL9KG;;3.0 GHZ TM 102 DD80GBSATA;;;;BUENO;0,00
2;101;1;185;COMPUTADOR(CPU) CON DVD Y FLOPPY,MODELO: 3.0 GHZ TM 102 DD80GBSATA,SERIAL: 9a1289BX80552631SL9KG;;3.0 GHZ TM 102 DD80GBSATA;;;;BUENO;0,00
2;101;2;188;CORNETAS 03 PIEZAS, MARCA: SIRAGON,MODELO: SSP-340,SERIAL: VZGT0502SSP34001964;SIRAGON;SSP-340;;;;MALO;0,00
2;101;4;190;MOUSE OPTICO, MARCA: TECH,SERIAL: (21)612506123;TECH;;;;;BUENO;0,00
2;101;7;196;TECLADO ESPAÑOL, MARCA: GENIUS,MODELO: KL-0210,SERIAL: ZCA6AK800865;GENIUS;KL-0210;;;;BUENO;0,00
2;101;8;199;UPS, MARCA: TRIPPLE LITE,MODELO: INTERNET 550U,SERIAL: 9535FYOBC505701205;TRIPPLE LITE;INTERNET 550U;;;;REGULAR;0,00
2;1;4;206;ARCHIVADOR, MATERIAL: FORMICA, COLOR: NEGRO Y ROYAL CHERRY;;;;FORMICA;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;4;207;ARCHIVADOR, MATERIAL: FORMICA/METAL, COLOR: NEGRO Y ROYAL CHERRY;;;;FORMICA/METAL;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;4;209;ARCHIVADOR, MATERIAL: FORMICA, COLOR: NEGRO Y ROYAL CHERRY;;;;FORMICA;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;4;212;ARCHIVADOR, COLOR: NEGRO Y ROYAL CHERRY;;;;;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;4;214;ARCHIVADOR, COLOR: NEGRO Y ROYAL CHERRY;;;;;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;4;215;ARCHIVADOR, COLOR: NEGRO Y ROYAL CHERRY;;;;;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;4;216;ARCHIVADOR, COLOR: NEGRO Y ROYAL CHERRY;;;;;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;4;217;ARCHIVADOR, COLOR: NEGRO Y ROYAL CHERRY;;;;;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;73;224;MESA, MATERIAL: FORMICA, COLOR: NEGRO CON CHERRY;;;;FORMICA;NEGRO CON CHERRY;BUENO;0,00
2;1;102;238;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;114;242;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;1;114;243;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;1;114;245;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;1;114;246;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;1;114;247;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;1;114;248;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;1;114;249;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;1;114;250;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;1;114;251;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;10;1;263;AIRE ACONDICIONADO, MARCA: MILLER,SERIAL: ELU4909400K;MILLER;;;;;MALO;0,00
2;1;20;266;CARTELERA, MATERIAL: METAL/CORCHO;;;;METAL/CORCHO;;BUENO;0,00
2;1;37;270;ENFRIADOR, MARCA: SILVER,SERIAL: S/S;SILVER;;;;;BUENO;0,00
2;1;102;271;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;10;1;272;EQUIPO DE AIRE ACONDICIONADO, MARCA: MILLER,SERIAL: 9KNWI, COLOR: BEIGE;MILLER;;;;BEIGE;REGULAR;0,00
2;101;1;279;COMPUTADOR(CPU9, MARCA: XTECH,MODELO: 8809H5 TECH,SERIAL: 3L732A534;XTECH;8809H5 TECH;;;;BUENO;0,00
2;101;3;287;IMPRESORA, MARCA: HP,MODELO: DESKJET D1460,SERIAL: CN7662N41X;HP;DESKJET D1460;;;;MALO;0,00
2;101;5;292;MONITOR, MARCA: ENVISION,MODELO: H17OL,SERIAL: 90868CA005624;ENVISION;H17OL;;;;MALO;0,00
2;101;8;305;UPS, MARCA: INTEGRA TECH,MODELO: OFFICE PLUS 650,SERIAL: H-417701289;INTEGRA TECH;OFFICE PLUS 650;;;;MALO;0,00
2;2;57;306;ESTANTE, COLOR: ROYAL;;;;;ROYAL;BUENO;0,00
2;1;102;313;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;5;3;323;ANTENA (TARJETA DE RED INALAMBRICA), MARCA: PCI LINKSYS,MODELO: GHZ WMP54G-LA,SERIAL: MDI407125028;PCI LINKSYS;GHZ WMP54G-LA;;;;MALO;0,00
2;5;3;324;ANTENA (TARJETA DE RED INALAMBRICA), MARCA: PCI LINKSYS,MODELO: GHZ WMP54G-LA,SERIAL: MDI407124955;PCI LINKSYS;GHZ WMP54G-LA;;;;BUENO;0,00
2;101;10;326;COMBO DVD+RW 16X, MARCA: SAMSUNG,MODELO: SH-S182,SERIAL: P0296GALC37256K;SAMSUNG;SH-S182;;;;BUENO;0,00
2;101;11;330;FUENTE DE PODER;;;;;;BUENO;0,00
2;101;11;331;FUENTE DE PODER;;;;;;MALO;0,00
2;1;4;334;ARCHIVO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;4;335;ARCHIVO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;4;336;ARCHIVO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;4;337;ARCHIVO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;4;338;ARCHIVO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;4;339;ARCHIVO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;42;340;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: CHERRY CON NEGRO;;;;FORMICA/METAL;CHERRY CON NEGRO;BUENO;0,00
2;1;42;341;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: CHERRY CON NEGRO;;;;FORMICA/METAL;CHERRY CON NEGRO;BUENO;0,00
2;1;102;343;SILLA,MODELO: BRUZELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRA;;BRUZELA ERGONOMICA;;TELA;NEGRA;MALO;0,00
2;1;102;344;SILLA,MODELO: BRUZELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRA;;BRUZELA ERGONOMICA;;TELA;NEGRA;BUENO;0,00
2;1;42;352;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: NEGRO CON ROYAL CHERRY;;;;FORMICA/METAL;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;105;377;SUMADORA, MARCA: CASIO,MODELO: DR140TM,SERIAL: 620AQ87EA038641;CASIO;DR140TM;;;;MALO;0,00
2;1;100;380;SACAPUNTA, MARCA: X-ACTO,MODELO: 19XXCN,SERIAL: S/S;X-ACTO;19XXCN;;;;MALO;0,00
2;1;112;381;DESTRUCTOR DE PAPEL, MARCA: OFITECH,SERIAL: 08030471;OFITECH;;;;;MALO;0,00
2;101;1;388;COMPUTADOR CPU, MARCA: S/M,MODELO: ATX MICRO ATX MB,SERIAL: 89MOX1052776;S/M;ATX MICRO ATX MB;;;;MALO;0,00
2;101;5;392;MONITOR, MARCA: SAMSUNG,MODELO: LS17PENSF/XBM,SERIAL: PE17HVKQA01600W;SAMSUNG;LS17PENSF/XBM;;;;MALO;0,00
2;10;1;397;AIRE ACONDICIONADO,MODELO: WIWXL-12KNW1,SERIAL: IWW091108717;;WIWXL-12KNW1;;;;BUENO;0,00
2;1;42;398;ESCRITORIO, MATERIAL: FORMICA, COLOR: NEGRO CON CHERRY ROYAL;;;;FORMICA;NEGRO CON CHERRY ROYAL;BUENO;0,00
2;1;42;399;ESCRITORIO, MATERIAL: FORMICA, COLOR: NEGRO CON CHERRY ROYAL;;;;FORMICA;NEGRO CON CHERRY ROYAL;BUENO;0,00
2;1;102;400;SILLA,MODELO: BRUSELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRA;;BRUSELA ERGONOMICA;;TELA;NEGRA;MALO;0,00
2;1;102;401;SILLA,MODELO: BRUSELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRA;;BRUSELA ERGONOMICA;;TELA;NEGRA;MALO;0,00
2;1;102;404;SILLA,MODELO: GENOVA, MATERIAL: TELA, COLOR: NEGRA;;GENOVA;;TELA;NEGRA;BUENO;0,00
2;1;102;405;SILLA,MODELO: GENOVA, MATERIAL: TELA, COLOR: NEGRA;;GENOVA;;TELA;NEGRA;BUENO;0,00
2;1;102;406;SILLA,MODELO: GENOVA, MATERIAL: TELA, COLOR: NEGRA;;GENOVA;;TELA;NEGRA;BUENO;0,00
2;1;114;408;PORTA CPU, COLOR: NEGRA;;;;;NEGRA;BUENO;0,00
2;1;114;409;PORTA CPU, COLOR: NEGRA;;;;;NEGRA;BUENO;0,00
2;1;114;410;PORTA CPU, COLOR: NEGRA;;;;;NEGRA;BUENO;0,00
2;2;66;411;MUEBLE ESPECIAL, MATERIAL: FORMICA;;;;FORMICA;;BUENO;0,00
2;5;3;416;TARJETA DE RED,SERIAL: 097279592;;;;;;BUENO;0,00
2;5;3;418;TARJETA DE RED,SERIAL: 097279594;;;;;;BUENO;0,00
2;5;3;419;TARJETA DE RED,SERIAL: 097279589;;;;;;BUENO;0,00
2;2;148;420;VAGON MOVIL,SERIAL: 4359;;;;;;BUENO;0,00
2;10;1;421;AIRE ACONDICIONADO,MODELO: JS5BA-036K,SERIAL: 918918J + JSA080800728;;JS5BA-036K;;;;MALO;0,00
2;101;10;423;DISCO DUROS, MARCA: HITACHI,SERIAL: HA28MV8F;HITACHI;;;;;MALO;0,00
2;101;10;424;DISCO DUROS, MARCA: HITACHI,SERIAL: HA27KMOD;HITACHI;;;;;BUENO;0,00
2;1;108;436;TELEFONO INALAMBRICO, MARCA: PANASONIC,MODELO: KX-TG9333T,SERIAL: OHCXB067650;PANASONIC;KX-TG9333T;;;;MALO;0,00
2;1;108;440;TELEFONO, MARCA: PANASONIC,MODELO: KX-TGA403LA,SERIAL: OJBQB005799;PANASONIC;KX-TGA403LA;;;;MALO;0,00
2;1;100;441;SACAPUNTA ,SERIAL: S/S;;;;;;BUENO;0,00
2;1;100;442;SACAPUNTA , MARCA: EAGLE,MODELO: TY838,SERIAL: S/S;EAGLE;TY838;;;;BUENO;0,00
2;101;1;448;COMPUTADOR CPU;;;;;;BUENO;0,00
2;101;5;453;MONITOR , MARCA: ACER,MODELO: V183HL,SERIAL: ETLKF0D001043033E18501;ACER;V183HL;;;;BUENO;0,00
2;101;5;454;MONITOR , MARCA: ACER,MODELO: V183HL,SERIAL: ETLKF0D001043033828501;ACER;V183HL;;;;BUENO;0,00
2;5;3;459;ANTENA,SERIAL: NW122NXT1209209203964;;;;;;MALO;0,00
2;101;4;464;MOUSE, MARCA: S/M,MODELO: ID010GNK94,SERIAL: MX034410MOU98321151;S/M;ID010GNK94;;;;MALO;0,00
2;101;7;469;TECLADO,SERIAL: 20100466222708;;;;;;MALO;0,00
2;305;16;475;CAMARA, MARCA: GENIUS,SERIAL: WJ1101103151;GENIUS;;;;;MALO;0,00
2;101;10;476;BAQUELA DE MEMORIA;;;;;;BUENO;0,00
2;101;10;478;BAQUELA DE MEMORIA;;;;;;MALO;0,00
2;101;10;479;BAQUELA DE MEMORIA;;;;;;BUENO;0,00
2;1;42;484;ESCRITORIO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;4;485;FLIPPER, MATERIAL: FORMICA, COLOR: NEGRO CON TAPA COLOR CHERRY;;;;FORMICA;NEGRO CON TAPA COLOR CHERRY;REGULAR;0,00
2;1;4;486;FLIPPER, MATERIAL: FORMICA, COLOR: NEGRO CON TAPA COLOR CHERRY;;;;FORMICA;NEGRO CON TAPA COLOR CHERRY;BUENO;0,00
2;1;4;487;FLIPPER, MATERIAL: FORMICA, COLOR: NEGRO CON TAPA COLOR CHERRY;;;;FORMICA;NEGRO CON TAPA COLOR CHERRY;BUENO;0,00
2;1;4;488;FLIPPER, MATERIAL: FORMICA, COLOR: NEGRO CON TAPA COLOR CHERRY;;;;FORMICA;NEGRO CON TAPA COLOR CHERRY;BUENO;0,00
2;1;4;489;FLIPPER, MATERIAL: FORMICA, COLOR: NEGRO CON TAPA COLOR CHERRY;;;;FORMICA;NEGRO CON TAPA COLOR CHERRY;BUENO;0,00
2;1;4;490;FLIPPER, MATERIAL: FORMICA, COLOR: NEGRO CON TAPA COLOR CHERRY;;;;FORMICA;NEGRO CON TAPA COLOR CHERRY;BUENO;0,00
2;1;114;501;PORTA CPU, COLOR: BLANCO;;;;;BLANCO;BUENO;0,00
2;101;5;505;MONITOR PANTALLA PLANA, MARCA: SAMSUNG,MODELO: S19A300B,SERIAL: ZBBNH9NB614179T, COLOR: NEGRO;SAMSUNG;S19A300B;;;NEGRO;BUENO;0,00
2;101;5;506;MONITOR PANTALLA PLANA, MARCA: SAMSUNG,MODELO: S19A300B,SERIAL: ZBBNH9NB614685W, COLOR: NEGRO;SAMSUNG;S19A300B;;;NEGRO;BUENO;0,00
2;101;5;507;MONITOR PANTALLA PLANA, MARCA: SAMSUNG,MODELO: S19A300B,SERIAL: ZBBNH9NB614676B, COLOR: NEGRO;SAMSUNG;S19A300B;;;NEGRO;BUENO;0,00
2;101;5;508;MONITOR PANTALLA PLANA, MARCA: SAMSUNG,MODELO: S19A300B,SERIAL: ZBBNH9NB614196E, COLOR: NEGRO;SAMSUNG;S19A300B;;;NEGRO;BUENO;0,00
2;101;5;509;MONITOR PANTALLA PLANA, MARCA: SAMSUNG,MODELO: S19A300B,SERIAL: ZBBNH9NB614182N, COLOR: NEGRO;SAMSUNG;S19A300B;;;NEGRO;MALO;0,00
2;101;5;511;MONITOR PANTALLA PLANA, MARCA: SAMSUNG,MODELO: S19A300B,SERIAL: ZBBNHVPB608214B, COLOR: NEGRO;SAMSUNG;S19A300B;;;NEGRO;MALO;0,00
2;101;5;512;MONITOR PANTALLA PLANA, MARCA: SAMSUNG,MODELO: S19A300B,SERIAL: ZBBNH9NB614190Y, COLOR: NEGRO;SAMSUNG;S19A300B;;;NEGRO;BUENO;0,00
2;101;5;514;MONITOR PANTALLA PLANA, MARCA: SAMSUNG,MODELO: S19A300B,SERIAL: ZBBNH9NB614180D, COLOR: NEGRO;SAMSUNG;S19A300B;;;NEGRO;BUENO;0,00
2;101;7;516;TECLADO, MARCA: GENIUS,MODELO: GK-070008/U,SERIAL: ZCE078402527, COLOR: NEGRO;GENIUS;GK-070008/U;;;NEGRO;BUENO;0,00
2;101;7;517;TECLADO, MARCA: GENIUS,MODELO: GK-070008/U,SERIAL: ZCE078402529, COLOR: NEGRO;GENIUS;GK-070008/U;;;NEGRO;BUENO;0,00
2;101;7;520;TECLADO, MARCA: GENIUS,MODELO: GK-070008/U,SERIAL: ZCE078402915, COLOR: NEGRO;GENIUS;GK-070008/U;;;NEGRO;BUENO;0,00
2;101;8;522;UPS, MARCA: ISONIC,SERIAL: E110555435;ISONIC;;;;;MALO;0,00
2;101;8;523;UPS, MARCA: ISONIC,SERIAL: E110555462;ISONIC;;;;;MALO;0,00
2;101;8;524;UPS, MARCA: ISONIC,SERIAL: E110555247;ISONIC;;;;;MALO;0,00
2;101;8;525;UPS, MARCA: ISONIC,SERIAL: E110555249;ISONIC;;;;;BUENO;0,00
2;101;8;526;UPS, MARCA: ISONIC,SERIAL: E110555248;ISONIC;;;;;BUENO;0,00
2;101;8;527;UPS, MARCA: ISONIC,SERIAL: E110555380;ISONIC;;;;;MALO;0,00
2;101;8;528;UPS, MARCA: ISONIC,SERIAL: E110555379;ISONIC;;;;;BUENO;0,00
2;101;8;529;UPS, MARCA: ISONIC,SERIAL: E110555381;ISONIC;;;;;MALO;0,00
2;101;4;533;MOUSE, MARCA: GENIUS,SERIAL: 151498501168;GENIUS;;;;;MALO;0,00
2;1;20;534;CARTELERA;;;;;;BUENO;0,00
2;1;85;536;PIZARRA ACRILICA;;;;;;BUENO;0,00
2;101;4;539;MOUSE, MARCA: GENIUS,SERIAL: X73583207845;GENIUS;;;;;MALO;0,00
2;101;4;540;MOUSE, MARCA: GENIUS,SERIAL: X73583207853;GENIUS;;;;;BUENO;0,00
2;101;10;544;BAQUELA DE MEMORIA,SERIAL: PS061-1510189;;;;;;BUENO;0,00
2;101;10;545;BAQUELA DE MEMORIA,SERIAL: PC6400U-505503-1106031;;;;;;MALO;0,00
2;101;4;550;MOUSE, MARCA: MAXELL,MODELO: MOWR-101,SERIAL: 021354041AC05471, COLOR: NEGRO CON GRIS;MAXELL;MOWR-101;;;NEGRO CON GRIS;MALO;0,00
2;101;4;552;MOUSE, MARCA: MAXELL,MODELO: MOWR-101,SERIAL: 021354041AC05444, COLOR: NEGRO CON GRIS;MAXELL;MOWR-101;;;NEGRO CON GRIS;BUENO;0,00
2;101;1;554;COMPUTADOR,SERIAL: 201109231601B01528;;;;;;BUENO;0,00
2;101;1;555;COMPUTADOR,SERIAL: 201109231601B01412;;;;;;BUENO;0,00
2;101;7;561;TECLADO, MARCA: GENIUS,MODELO: GK-070008/U,SERIAL: ZCE171001810, COLOR: NEGRO;GENIUS;GK-070008/U;;;NEGRO;BUENO;0,00
2;101;7;564;TECLADO, MARCA: GENIUS,MODELO: GK-070008/U,SERIAL: ZCE171001809, COLOR: NEGRO;GENIUS;GK-070008/U;;;NEGRO;BUENO;0,00
2;305;37;586;ENCUADERNADORA, MARCA: BINMASTER DELUXE,SERIAL: H26806, COLOR: NEGRO;BINMASTER DELUXE;;;;NEGRO;MALO;0,00
2;1;102;591;SILLA, MATERIAL: TELA, COLOR: NEGRA;;;;TELA;NEGRA;BUENO;0,00
2;101;10;601;DISCO DURO, MARCA: HITACHI,SERIAL: FL2YR51K, MATERIAL: METAL;HITACHI;;;METAL;;BUENO;0,00
2;1;102;607;SILLA,MODELO: SECRETARIAL, MATERIAL: TELA, COLOR: NEGRO;;SECRETARIAL;;TELA;NEGRO;BUENO;0,00
2;1;4;611;ARCHIVADOR, MATERIAL: FORMICA, COLOR: NEGRO Y ROYAL CHERRY;;;;FORMICA;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;305;16;612;CAMARA DIGITAL, MARCA: SONY,SERIAL: 6720233, MATERIAL: METAL, COLOR: NEGRO;SONY;;;METAL;NEGRO;BUENO;0,00
2;101;3;613;IMPRESORA HP, MARCA: HP,MODELO: P1606dn,SERIAL: VNB3N48473, MATERIAL: PL�STICO, COLOR: NEGRO;HP;P1606dn;;PL�STICO;NEGRO;BUENO;0,00
2;101;7;615;TECLADO, MARCA: GENIUS,MODELO: KM-220,SERIAL: ZM2620007018, MATERIAL: PL�STICO, COLOR: NEGRO;GENIUS;KM-220;;PL�STICO;NEGRO;BUENO;0,00
2;5;8;626;ROUTER, MARCA: CISCO LINKSYS,MODELO: E1200,SERIAL: 10822C66349715, MATERIAL: PL�STICO, COLOR: NEGRO;CISCO LINKSYS;E1200;;PL�STICO;NEGRO;BUENO;0,00
2;101;10;633;MEMORIA RAM,MODELO: KVA800D2N6,SERIAL: VIJMT-DHFMEI-DR2DB;;KVA800D2N6;;;;BUENO;0,00
2;101;10;634;MEMORIA RAM,MODELO: KVR800D2 NGI 1G,SERIAL: VIJV8THTM68-FR9DM;;KVR800D2 NGI 1G;;;;MALO;0,00
2;101;10;635;MEMORIA RAM,MODELO: KVR300D2N6 1G;;KVR300D2N6 1G;;;;BUENO;0,00
2;101;11;638;FUENTE DE PODER,SERIAL: ATX-550JM;;;;;;MALO;0,00
2;1;102;641;SILLA SECRETARIAL, MATERIAL: PLASTICO/TELA, COLOR: NEGRO;;;;PLASTICO/TELA;NEGRO;BUENO;0,00
2;1;102;642;SILLA SECRETARIAL, MATERIAL: PLASTICO/TELA, COLOR: NEGRO;;;;PLASTICO/TELA;NEGRO;BUENO;0,00
2;101;10;647;DISCO DURO, MARCA: SEAGATE,MODELO: ST3320413CS,SERIAL: 9VV24DMJ, COLOR: GRIS;SEAGATE;ST3320413CS;;;GRIS;BUENO;0,00
2;101;10;651;DISCO DURO, MARCA: SEAGATE,MODELO: ST3320413CS,SERIAL: 9VV0RBJD, COLOR: GRIS;SEAGATE;ST3320413CS;;;GRIS;BUENO;0,00
2;101;10;653;MEMORIA RAM, MARCA: KINGSTON, COLOR: VERDE;KINGSTON;;;;VERDE;BUENO;0,00
2;12;5;654;MEMORIA RAM, MARCA: KINGSTON,SERIAL: S/S, COLOR: VERDE;KINGSTON;;;;VERDE;MALO;0,00
2;5;8;659;ROUTER , MARCA: D-LINK,MODELO: DIR-842,SERIAL: S3BJ1G4002102, COLOR: NEGRO;D-LINK;DIR-842;;;NEGRO;BUENO;0,00
2;101;11;664;FUENTE DE PODER, MARCA: POWER SUPPLY,MODELO: ATX-550JM,SERIAL: ATX-550JM-3, COLOR: GRIS;POWER SUPPLY;ATX-550JM;;;GRIS;BUENO;0,00
2;101;1;685;COMPUTADOR (CPU), MARCA: DELL, COLOR: NEGRO;DELL;;;;NEGRO;BUENO;0,00
2;10;1;686;AIRE ACONDICIONADO, MARCA: KHALED,MODELO: R410A ECOLOGICO,SERIAL: MO7042978312030017, COLOR: BLANCO;KHALED;R410A ECOLOGICO;;;BLANCO;BUENO;49.470,93
2;10;1;688;AIRE ACONDICIONADO, MARCA: KHALED,MODELO: R410A ECOLOGICO,SERIAL: K070429783120300214, COLOR: BLANCO;KHALED;R410A ECOLOGICO;;;BLANCO;BUENO;49.470,93
2;101;1;695;CPU, MARCA: DELL,MODELO: OPTI PLEX 7050,SERIAL: 878947012;DELL;OPTI PLEX 7050;;;;BUENO;32.410,40
2;101;5;696;MONITOR , MARCA: SAMSUNG,MODELO: SYNC MASTER S22B420,SERIAL: 26JTHCLD102707E;SAMSUNG;SYNC MASTER S22B420;;;;BUENO;8.932,00
2;5;8;701;ROUTER, MARCA: CSS,MODELO: WIRELESS ROUTER AX15M,SERIAL: AFCO165170Q;CSS;WIRELESS ROUTER AX15M;;;;BUENO;4.841,84
2;101;8;702;MINI UPS, MARCA: TBH,MODELO: POE-830P-LFP,SERIAL: 24042301012;TBH;POE-830P-LFP;;;;BUENO;4.466,00
2;101;3;42;IMPRESORA, MARCA: HP-F380,MODELO: MULTIFUNCIONAL SDG10B-0601,SERIAL: CN64QF509Z, COLOR: BEIGE;HP-F380;MULTIFUNCIONAL SDG10B-0601;;;BEIGE;REGULAR;0,00
2;1;42;84;ESCRITORIO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;101;6;135;REGULADOR, MARCA: FORZA,MODELO: UR100FOR01,SERIAL: 076090002819;FORZA;UR100FOR01;;;;BUENO;0,00
2;5;3;176;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI407125020;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;BUENO;0,00
2;1;102;227;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;10;1;275;EQUIPO DE AIRE ACONDICIONADO,SERIAL: B732226158607517400035;;;;;;MALO;0,00
2;101;2;285;CORNETA, MARCA: TECH,MODELO: GB80135,SERIAL: 2L728A213;TECH;GB80135;;;;MALO;0,00
2;101;5;294;MONITOR, MARCA: ENVISION,MODELO: H17OL,SERIAL: 90868CA007626;ENVISION;H17OL;;;;MALO;0,00
